id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
1a1g_cluster2_Zn,3.98562283,-0.83414750,0.16414750,1.73506319,0.35576673,-0.49037003,-0.15290475,-0.62495368,0.14652754,-0.05438401,-0.18163481,-0.37757079,-0.14147942,-0.11546319,-0.11838505,0.22930775,0.23168788,8.13349628,-8.45502949
1a1h_cluster1_Zn,3.50503067,0.25094061,-1.00668585,-0.49558861,-0.30626268,-2.51816355,-0.46828648,0.97576277,-0.20467868,-1.06374803,-1.09598837,0.15888805,0.32462338,0.99834564,-0.83166669,-1.24327723,2.27420974,9.54930019,-0.63080883
1a1h_cluster2_Zn,3.88954079,-0.83174469,0.04967663,2.10999674,0.16257682,-0.15292480,-0.23925567,-0.49304000,0.17670397,-0.12733976,-0.39194847,-0.19076698,-0.30791100,0.35266292,-0.12246092,0.28520140,0.48436532,6.74138117,-7.69514751
1a1i_cluster1_Zn,3.91922554,-0.73163767,0.11272595,1.24316500,-0.39847353,-0.44515615,0.21384839,-0.55441151,0.21072098,0.32839513,0.11512889,-0.03573194,1.18990813,0.31146365,0.14793285,-0.90564151,-0.22786282,10.57604599,1.54681957
1a1i_cluster2_Zn,3.96777043,-0.90622645,0.09440699,2.03372975,0.21944803,-0.14684181,-0.30106987,-0.67686982,-0.06182000,-0.11204857,-0.45947769,-0.24470681,-0.28684893,0.01655235,0.04033331,0.35644653,0.27466513,7.45786381,-7.58467436
1a1j_cluster2_Zn,4.14590311,-0.61522342,-0.07876475,2.14532902,0.49058209,0.42304727,-0.32434190,-0.31336779,-0.16111583,-0.77884175,-0.57900310,0.00879410,-0.14073266,-0.17464647,-0.04517818,0.79863281,-0.04705663,7.70737267,-5.49568510
1a1k_cluster2_Zn,3.92672561,-0.54947955,0.19854134,1.87022711,0.08878815,-0.40668414,-0.49852841,-0.80801850,0.08367827,0.40716969,-0.08489150,0.08394179,-0.23922153,-0.11984611,-0.09595341,0.49797540,0.53078350,7.87237930,-9.46415615
1aay_cluster2_Zn,3.86974306,-1.06975304,0.02380586,1.90429533,0.23549235,0.19960214,-0.32214110,-0.59383703,0.33705899,0.15308461,-0.24797446,-0.16837266,-0.12910787,-0.30520185,0.20730535,0.48949623,0.22286362,7.78369474,-7.59128094
1aay_cluster3_Zn,3.89340955,-0.38951726,0.77334999,1.52625952,0.26450177,-0.72214145,-0.76784963,-0.33019002,1.00339868,0.65715098,0.48564815,-0.24836749,-0.01308028,0.45995631,-0.00154182,-0.17988976,0.48183515,5.02978230,-13.21764183
1clc_cluster1_Zn,-2.16597624,0.43131854,9.80055641,-0.24131930,0.19765267,-0.38449689,1.96177790,-2.92656779,-0.36790802,1.58056279,2.00667449,2.00331005,-1.40901514,-0.12584603,-1.32603775,-0.13321776,0.22353432,-21.98204231,13.40470505
